id,layer,query,query_type,expected_tool,expected_version,expected_source,negative_sample,provenance_url,provenance_date,difficulty,gold_draft_by,review_status,reviewer,review_comment,review_date
tool-012,tool,BED/GFF/interval manipulation,purpose,bedtools,2.31.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/bedtools,2026-08-24,easy,claude,draft,,,
tool-013,tool,ChIP-seq peak calling,purpose,macs2,2.2.9.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/macs2,2026-08-24,easy,claude,draft,,,
tool-014,tool,transcript quantification by pseudoalignment,purpose,salmon,2.5.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/salmon,2026-08-24,easy,claude,draft,,,
tool-015,tool,structural variant calling from WGS,purpose,manta,1.6.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/manta,2026-08-24,easy,claude,draft,,,
tool-016,tool,copy number variation calling from WGS,purpose,cnvkit,0.9.14,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/cnvkit,2026-08-24,easy,claude,draft,,,
tool-017,tool,QC metric aggregation into one interactive report,purpose,multiqc,1.35,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/multiqc,2026-08-24,easy,claude,draft,,,
tool-018,tool,marking PCR and optical duplicates in BAM files,purpose,picard,3.5.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/picard,2026-08-24,easy,claude,draft,,,
tool-019,tool,long-read consensus polishing,purpose,racon,1.5.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/racon,2026-08-24,easy,claude,draft,,,
tool-020,tool,pangenome graph construction,purpose,minigraph,0.21,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/minigraph,2026-08-24,easy,claude,draft,,,
tool-021,tool,viral genome consensus calling (amplicon sequencing),purpose,ivar,1.4.4,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/ivar,2026-08-24,easy,claude,draft,,,
tool-022,tool,coverage depth computation across a BAM,purpose,mosdepth,0.3.14,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/mosdepth,2026-08-24,easy,claude,draft,,,
tool-023,tool,tandem repeat expansion genotyping,purpose,expansionhunter,5.0.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/expansionhunter,2026-08-24,easy,claude,draft,,,
tool-024,tool,transcript quantification from aligned RNA-seq BAM files,purpose,stringtie,3.0.3,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/stringtie,2026-08-24,easy,claude,draft,,,
tool-025,tool,transcriptome assembly from RNA-seq reads,purpose,trinity,2.15.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/trinity,2026-08-24,easy,claude,draft,,,
tool-026,tool,predicting the protein effect of amino acid substitutions,purpose,provean,1.1.5,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/provean,2026-08-24,easy,claude,draft,,,
tool-027,tool,single-cell RNA-seq clustering and UMAP in R,purpose,r-seurat,3.0.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/r-seurat,2026-08-24,easy,claude,draft,,,
tool-028,tool,16S amplicon sequence variant inference in R,purpose,bioconductor-dada2,1.38.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/bioconductor-dada2,2026-08-24,easy,claude,draft,,,
tool-029,tool,functional variant annotation with SnpEff,purpose,snpeff,5.4.0c,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/snpeff,2026-08-24,easy,claude,draft,,,
tool-030,tool,read-level error correction for long reads,purpose,canu,2.3,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/canu,2026-08-24,easy,claude,draft,,,
tool-031,tool,mitochondrial genome assembly and annotation,purpose,mitoz,3.6,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/mitoz,2026-08-24,easy,claude,draft,,,
tool-032,tool,phylogenetic tree inference from a multiple sequence alignment,purpose,iqtree,3.1.3,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/iqtree,2026-08-24,easy,claude,draft,,,
tool-033,tool,multi-omics pathway enrichment,purpose,gsea,4.3.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/gsea,2026-08-24,easy,claude,draft,,,
tool-034,tool,what is fastqC,alias,fastqc,0.12.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/fastqc,2026-08-24,medium,claude,draft,,,
tool-035,tool,what is the bwa mem2 aligner,alias,bwa-mem2,2.3,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/bwa-mem2,2026-08-24,medium,claude,draft,,,
tool-036,tool,what is GATK4,alias,gatk4,4.6.2.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/gatk4,2026-08-24,medium,claude,draft,,,
tool-037,tool,what does samtool do,alias,samtools,1.24,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/samtools,2026-08-24,medium,claude,draft,,,
tool-038,tool,what is VEP (variant annotation),alias,ensembl-vep,116.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/ensembl-vep,2026-08-24,medium,claude,draft,,,
tool-039,tool,what is the star aligner,alias,star,2.7.11b,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/star,2026-08-24,medium,claude,draft,,,
tool-040,tool,what is featurecounts,alias,subread,2.1.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/subread,2026-08-24,medium,claude,draft,,,
tool-041,tool,what is bcl2fastq,alias,bcl2fastq,2.20.0,commercial,0,,2026-08-23,medium,claude,draft,,,
tool-042,tool,what does the cell ranger pipeline do,alias,cellranger,10.1.0,commercial,0,https://github.com/10XGenomics/cellranger/releases,2026-08-23,medium,claude,draft,,,
tool-043,tool,what is picard tools,alias,picard,3.5.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/picard,2026-08-24,medium,claude,draft,,,
tool-044,tool,what is bedtool,alias,bedtools,2.31.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/bedtools,2026-08-24,medium,claude,draft,,,
tool-045,tool,what is MACS2,alias,macs2,2.2.9.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/macs2,2026-08-24,medium,claude,draft,,,
tool-046,tool,what is bwa_mem4,negative,,,none,1,,,medium,claude,draft,,,
tool-047,tool,what does rnaseq_ultra_aligner do,negative,,,none,1,,,medium,claude,draft,,,
tool-048,tool,what is fastq_super_cleaner,negative,,,none,1,,,medium,claude,draft,,,
tool-049,tool,what does gene_exploder do,negative,,,none,1,,,medium,claude,draft,,,
tool-050,tool,what is metagenome_magic,negative,,,none,1,,,medium,claude,draft,,,
tool-051,tool,what is vcf_annihilator,negative,,,none,1,,,medium,claude,draft,,,
tool-052,tool,what does aligninator do,negative,,,none,1,,,medium,claude,draft,,,
tool-053,tool,what is seq_polisher_pro,negative,,,none,1,,,medium,claude,draft,,,
tool-054,tool,what does crispr_finder_x do,negative,,,none,1,,,medium,claude,draft,,,
tool-055,tool,what is epigenome_wizard,negative,,,none,1,,,medium,claude,draft,,,
tool-056,tool,what is abnumber and what is its latest bioconda version,exact_name,abnumber,0.4.4,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/abnumber,2026-08-24,easy,claude,draft,,,
tool-057,tool,what is arcs and what is its latest bioconda version,exact_name,arcs,1.2.8,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/arcs,2026-08-24,easy,claude,draft,,,
tool-058,tool,what is bbmix and what is its latest bioconda version,exact_name,bbmix,0.2.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/bbmix,2026-08-24,easy,claude,draft,,,
tool-059,tool,what is biopython and what is its latest bioconda version,exact_name,biopython,1.70,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/biopython,2026-08-24,easy,claude,draft,,,
tool-060,tool,what is cartools and what is its latest bioconda version,exact_name,cartools,1.1.3,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/cartools,2026-08-24,easy,claude,draft,,,
tool-061,tool,what is clinker and what is its latest bioconda version,exact_name,clinker,1.33,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/clinker,2026-08-24,easy,claude,draft,,,
tool-062,tool,what is crispressosea and what is its latest bioconda version,exact_name,crispressosea,0.1.5,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/crispressosea,2026-08-24,easy,claude,draft,,,
tool-063,tool,what is demultiplex and what is its latest bioconda version,exact_name,demultiplex,1.2.3,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/demultiplex,2026-08-24,easy,claude,draft,,,
tool-064,tool,what is eider and what is its latest bioconda version,exact_name,eider,0.3,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/eider,2026-08-24,easy,claude,draft,,,
tool-065,tool,what is est-sfs and what is its latest bioconda version,exact_name,est-sfs,2.04,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/est-sfs,2026-08-24,easy,claude,draft,,,
tool-066,tool,what is fido and what is its latest bioconda version,exact_name,fido,1.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/fido,2026-08-24,easy,claude,draft,,,
tool-067,tool,what is gdc and what is its latest bioconda version,exact_name,gdc,2.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/gdc,2026-08-24,easy,claude,draft,,,
tool-068,tool,what is goblin and what is its latest bioconda version,exact_name,goblin,1.0.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/goblin,2026-08-24,easy,claude,draft,,,
tool-069,tool,what is hhsuite and what is its latest bioconda version,exact_name,hhsuite,3.3.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/hhsuite,2026-08-24,easy,claude,draft,,,
tool-070,tool,what is imods and what is its latest bioconda version,exact_name,imods,1.0.4,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/imods,2026-08-24,easy,claude,draft,,,
tool-071,tool,what is kggseq and what is its latest bioconda version,exact_name,kggseq,1.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/kggseq,2026-08-24,easy,claude,draft,,,
tool-072,tool,what is locus_processing and what is its latest bioconda version,exact_name,locus_processing,0.0.4,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/locus_processing,2026-08-24,easy,claude,draft,,,
tool-073,tool,what is mdust and what is its latest bioconda version,exact_name,mdust,2006.10.17,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/mdust,2026-08-24,easy,claude,draft,,,
tool-074,tool,what is microscape and what is its latest bioconda version,exact_name,microscape,0.1.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/microscape,2026-08-24,easy,claude,draft,,,
tool-075,tool,what is msms and what is its latest bioconda version,exact_name,msms,2.6.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/msms,2026-08-24,easy,claude,draft,,,
tool-076,tool,what is nglview and what is its latest bioconda version,exact_name,nglview,1.1.7,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/nglview,2026-08-24,easy,claude,draft,,,
tool-077,tool,what is ovrlpy and what is its latest bioconda version,exact_name,ovrlpy,1.2.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/ovrlpy,2026-08-24,easy,claude,draft,,,
tool-078,tool,what is pegas-snakemake and what is its latest bioconda version,exact_name,pegas-snakemake,1.2.4,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/pegas-snakemake,2026-08-24,easy,claude,draft,,,
tool-079,tool,what is plastedma and what is its latest bioconda version,exact_name,plastedma,0.2.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/plastedma,2026-08-24,easy,claude,draft,,,
tool-080,tool,what is psm_fragments and what is its latest bioconda version,exact_name,psm_fragments,1.0.3,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/psm_fragments,2026-08-24,easy,claude,draft,,,
tool-081,tool,what is qtlseq and what is its latest bioconda version,exact_name,qtlseq,2.3.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/qtlseq,2026-08-24,easy,claude,draft,,,
tool-082,tool,what is reseq2 and what is its latest bioconda version,exact_name,reseq2,2.0.3,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/reseq2,2026-08-24,easy,claude,draft,,,
tool-083,tool,what is samplesheet-parser and what is its latest bioconda version,exact_name,samplesheet-parser,2.5.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/samplesheet-parser,2026-08-24,easy,claude,draft,,,
tool-084,tool,what is seqfold and what is its latest bioconda version,exact_name,seqfold,0.9.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/seqfold,2026-08-24,easy,claude,draft,,,
tool-085,tool,what is smoove and what is its latest bioconda version,exact_name,smoove,0.2.8,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/smoove,2026-08-24,easy,claude,draft,,,
tool-086,tool,what is ssdrippipeline and what is its latest bioconda version,exact_name,ssdrippipeline,0.0.5,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/ssdrippipeline,2026-08-24,easy,claude,draft,,,
tool-087,tool,what is tango and what is its latest bioconda version,exact_name,tango,0.5.7,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/tango,2026-08-24,easy,claude,draft,,,
tool-088,tool,what is treerecs and what is its latest bioconda version,exact_name,treerecs,1.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/treerecs,2026-08-24,easy,claude,draft,,,
tool-089,tool,what is ucsc-hggcpercent and what is its latest bioconda version,exact_name,ucsc-hggcpercent,482,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/ucsc-hggcpercent,2026-08-24,easy,claude,draft,,,
tool-090,tool,what is unmicst and what is its latest bioconda version,exact_name,unmicst,2.6.6,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/unmicst,2026-08-24,easy,claude,draft,,,
tool-091,tool,what is vtools and what is its latest bioconda version,exact_name,vtools,1.1.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/vtools,2026-08-24,easy,claude,draft,,,
tool-092,tool,what is the latest version of atlas-data-import available in bioconda,version_pin,atlas-data-import,0.1.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/atlas-data-import,2026-08-24,medium,claude,draft,,,
tool-093,tool,what is the latest version of bppsuite available in bioconda,version_pin,bppsuite,3.0.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/bppsuite,2026-08-24,medium,claude,draft,,,
tool-094,tool,what is the latest version of comparems2 available in bioconda,version_pin,comparems2,1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/comparems2,2026-08-24,medium,claude,draft,,,
tool-095,tool,what is the latest version of dram available in bioconda,version_pin,dram,1.5.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/dram,2026-08-24,medium,claude,draft,,,
tool-096,tool,what is the latest version of fastq-screen available in bioconda,version_pin,fastq-screen,0.16.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/fastq-screen,2026-08-24,medium,claude,draft,,,
tool-097,tool,what is the latest version of ghostz available in bioconda,version_pin,ghostz,1.0.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/ghostz,2026-08-24,medium,claude,draft,,,
tool-098,tool,what is the latest version of igblast available in bioconda,version_pin,igblast,1.22.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/igblast,2026-08-24,medium,claude,draft,,,
tool-099,tool,what is the latest version of liv_utils available in bioconda,version_pin,liv_utils,0.0.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/liv_utils,2026-08-24,medium,claude,draft,,,
tool-100,tool,what is the latest version of milonga available in bioconda,version_pin,milonga,1.0.3,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/milonga,2026-08-24,medium,claude,draft,,,
tool-101,tool,what is the latest version of niemads available in bioconda,version_pin,niemads,1.0.16,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/niemads,2026-08-24,medium,claude,draft,,,
tool-102,tool,what is the latest version of phanotate available in bioconda,version_pin,phanotate,1.6.7,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/phanotate,2026-08-24,medium,claude,draft,,,
tool-103,tool,what is the latest version of pydbsnp available in bioconda,version_pin,pydbsnp,2.0.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/pydbsnp,2026-08-24,medium,claude,draft,,,
tool-104,tool,what is the latest version of rnaquast available in bioconda,version_pin,rnaquast,2.3.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/rnaquast,2026-08-24,medium,claude,draft,,,
tool-105,tool,what is the latest version of sibeliaz available in bioconda,version_pin,sibeliaz,1.2.7,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/sibeliaz,2026-08-24,medium,claude,draft,,,
tool-106,tool,what is the latest version of svdss available in bioconda,version_pin,svdss,2.1.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/svdss,2026-08-24,medium,claude,draft,,,
tool-107,tool,what is the latest version of ucsc-countchars available in bioconda,version_pin,ucsc-countchars,482,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/ucsc-countchars,2026-08-24,medium,claude,draft,,,
tool-108,tool,what is the latest version of viromeqc available in bioconda,version_pin,viromeqc,1.0.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/viromeqc,2026-08-24,medium,claude,draft,,,
tool-109,tool,what does the nf-core module abricate_summary do,exact_name,abricate_summary,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/abricate_summary,2026-08-23,medium,claude,draft,,,
tool-110,tool,what does the nf-core module autocycler_trim do,exact_name,autocycler_trim,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/autocycler_trim,2026-08-23,medium,claude,draft,,,
tool-111,tool,what does the nf-core module bedtools_sort do,exact_name,bedtools_sort,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/bedtools_sort,2026-08-23,medium,claude,draft,,,
tool-112,tool,what does the nf-core module catpack_contigs do,exact_name,catpack_contigs,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/catpack_contigs,2026-08-23,medium,claude,draft,,,
tool-113,tool,what does the nf-core module comebin_runcomebin do,exact_name,comebin_runcomebin,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/comebin_runcomebin,2026-08-23,medium,claude,draft,,,
tool-114,tool,what does the nf-core module deeparg_downloaddata do,exact_name,deeparg_downloaddata,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/deeparg_downloaddata,2026-08-23,medium,claude,draft,,,
tool-115,tool,what does the nf-core module evigene_tr2aacds do,exact_name,evigene_tr2aacds,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/evigene_tr2aacds,2026-08-23,medium,claude,draft,,,
tool-116,tool,what does the nf-core module foldmason_msa2lddtreport do,exact_name,foldmason_msa2lddtreport,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/foldmason_msa2lddtreport,2026-08-23,medium,claude,draft,,,
tool-117,tool,what does the nf-core module gatk4_revertsam do,exact_name,gatk4_revertsam,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/gatk4_revertsam,2026-08-23,medium,claude,draft,,,
tool-118,tool,what does the nf-core module graphmap2_align do,exact_name,graphmap2_align,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/graphmap2_align,2026-08-23,medium,claude,draft,,,
tool-119,tool,what does the nf-core module hmmer_jackhmmer do,exact_name,hmmer_jackhmmer,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/hmmer_jackhmmer,2026-08-23,medium,claude,draft,,,
tool-120,tool,what does the nf-core module kmcp_search do,exact_name,kmcp_search,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/kmcp_search,2026-08-23,medium,claude,draft,,,
tool-121,tool,what does the nf-core module maxbin2 do,exact_name,maxbin2,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/maxbin2,2026-08-23,medium,claude,draft,,,
tool-122,tool,what does the nf-core module mmseqs_easysearch do,exact_name,mmseqs_easysearch,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/mmseqs_easysearch,2026-08-23,medium,claude,draft,,,
tool-123,tool,what does the nf-core module octopusv_svcf2bed do,exact_name,octopusv_svcf2bed,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/octopusv_svcf2bed,2026-08-23,medium,claude,draft,,,
tool-124,tool,what does the nf-core module perbase do,exact_name,perbase,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/perbase,2026-08-23,medium,claude,draft,,,
tool-125,tool,what does the nf-core module preparecovandbaf do,exact_name,preparecovandbaf,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/preparecovandbaf,2026-08-23,medium,claude,draft,,,
tool-126,tool,what does the nf-core module regenie_step2 do,exact_name,regenie_step2,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/regenie_step2,2026-08-23,medium,claude,draft,,,
tool-127,tool,what does the nf-core module samtools_convert do,exact_name,samtools_convert,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/samtools_convert,2026-08-23,medium,claude,draft,,,
tool-128,tool,what does the nf-core module seqkit_sort do,exact_name,seqkit_sort,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/seqkit_sort,2026-08-23,medium,claude,draft,,,
tool-129,tool,what does the nf-core module spatyper do,exact_name,spatyper,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/spatyper,2026-08-23,medium,claude,draft,,,
tool-130,tool,what does the nf-core module tcoffee_alncompare do,exact_name,tcoffee_alncompare,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/tcoffee_alncompare,2026-08-23,medium,claude,draft,,,
tool-131,tool,what does the nf-core module vcf2zarr_convert do,exact_name,vcf2zarr_convert,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/vcf2zarr_convert,2026-08-23,medium,claude,draft,,,
tool-132,tool,what is the latest version of the commercial tool ccs,commercial,ccs,6.4.0,commercial,0,https://github.com/PacificBiosciences/ccs/releases,2026-08-23,hard,claude,draft,,,
tool-133,tool,what is the latest version of the commercial tool cellranger,commercial,cellranger,10.1.0,commercial,0,https://github.com/10XGenomics/cellranger/releases,2026-08-23,hard,claude,draft,,,
tool-134,tool,what is the latest version of the commercial tool dorado,commercial,dorado,2.1.1,commercial,0,https://github.com/nanoporetech/dorado/releases,2026-08-23,hard,claude,draft,,,
tool-135,tool,what is the latest version of the commercial tool stardist,commercial,stardist,0.9.2,commercial,0,https://github.com/stardist/stardist/releases,2026-08-23,hard,claude,draft,,,
tool-136,tool,what is the latest version of the commercial tool tw,commercial,tw,0.38.0,commercial,0,https://github.com/seqeralabs/tower-cli/releases,2026-08-23,hard,claude,draft,,,
tool-137,tool,what does the bio.tools entry for Alfred say it does,purpose,Alfred,,biotools,0,https://github.com/tobiasrausch/alfred,2026-08-23,hard,claude,draft,,,
tool-138,tool,what does the bio.tools entry for Bowtie say it does,purpose,Bowtie,,biotools,0,http://bowtie-bio.sourceforge.net/index.shtml,2026-08-23,hard,claude,draft,,,
tool-139,tool,what does the bio.tools entry for CRISPResso2 say it does,purpose,CRISPResso2,,biotools,0,https://github.com/pinellolab/CRISPResso2,2026-08-23,hard,claude,draft,,,
tool-140,tool,what does the bio.tools entry for FastTree say it does,purpose,FastTree,,biotools,0,https://www.microbesonline.org/fasttree/,2026-08-23,hard,claude,draft,,,
tool-141,tool,what does the bio.tools entry for GSEApy say it does,purpose,GSEApy,,biotools,0,https://pypi.org/project/gseapy/,2026-08-23,hard,claude,draft,,,
tool-142,tool,what does the bio.tools entry for kofamscan say it does,purpose,kofamscan,,biotools,0,https://github.com/takaram/kofam_scan,2026-08-23,hard,claude,draft,,,
tool-143,tool,what does the bio.tools entry for meteor say it does,purpose,meteor,,biotools,0,https://github.com/metagenopolis/meteor,2026-08-23,hard,claude,draft,,,
tool-144,tool,what does the bio.tools entry for NOVOPlasty say it does,purpose,NOVOPlasty,,biotools,0,https://github.com/ndierckx/NOVOPlasty,2026-08-23,hard,claude,draft,,,
tool-145,tool,what does the bio.tools entry for pisad say it does,purpose,pisad,,biotools,0,https://github.com/ZhantianXu/PISAD,2026-08-23,hard,claude,draft,,,
tool-146,tool,what does the bio.tools entry for reCOGnizer say it does,purpose,reCOGnizer,,biotools,0,https://github.com/iquasere/reCOGnizer,2026-08-23,hard,claude,draft,,,
tool-147,tool,what does the bio.tools entry for SGA say it does,purpose,SGA,,biotools,0,https://github.com/jts/sga,2026-08-23,hard,claude,draft,,,
