id,layer,query,query_type,expected_tool,expected_version,expected_source,negative_sample,provenance_url,provenance_date,difficulty,gold_draft_by,review_status,reviewer,review_comment,review_date
tool-011,tool,SAM/BAM manipulation and indexing,purpose,samtools,1.24,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/samtools,2026-09-01,easy,claude,draft,,,
tool-012,tool,BED/GFF/interval manipulation,purpose,bedtools,2.31.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/bedtools,2026-09-01,easy,claude,draft,,,
tool-013,tool,ChIP-seq peak calling,purpose,macs2,2.2.9.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/macs2,2026-09-01,easy,claude,draft,,,
tool-014,tool,transcript quantification by pseudoalignment,purpose,salmon,2.7.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/salmon,2026-09-01,easy,claude,draft,,,
tool-015,tool,structural variant calling from WGS,purpose,manta,1.6.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/manta,2026-09-01,easy,claude,draft,,,
tool-016,tool,copy number variation calling from WGS,purpose,cnvkit,0.9.14,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/cnvkit,2026-09-01,easy,claude,draft,,,
tool-017,tool,QC metric aggregation into one interactive report,purpose,multiqc,1.35,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/multiqc,2026-09-01,easy,claude,draft,,,
tool-018,tool,marking PCR and optical duplicates in BAM files,purpose,picard,3.5.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/picard,2026-09-01,easy,claude,draft,,,
tool-019,tool,long-read consensus polishing,purpose,racon,1.5.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/racon,2026-09-01,easy,claude,draft,,,
tool-020,tool,pangenome graph construction,purpose,minigraph,0.21,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/minigraph,2026-09-01,easy,claude,draft,,,
tool-021,tool,viral genome consensus calling (amplicon sequencing),purpose,ivar,1.4.4,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/ivar,2026-09-01,easy,claude,draft,,,
tool-022,tool,coverage depth computation across a BAM,purpose,mosdepth,0.3.14,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/mosdepth,2026-09-01,easy,claude,draft,,,
tool-023,tool,tandem repeat expansion genotyping,purpose,expansionhunter,5.0.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/expansionhunter,2026-09-01,easy,claude,draft,,,
tool-024,tool,transcript quantification from aligned RNA-seq BAM files,purpose,stringtie,3.0.3,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/stringtie,2026-09-01,easy,claude,draft,,,
tool-025,tool,transcriptome assembly from RNA-seq reads,purpose,trinity,2.15.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/trinity,2026-09-01,easy,claude,draft,,,
tool-026,tool,predicting the protein effect of amino acid substitutions,purpose,provean,1.1.5,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/provean,2026-09-01,easy,claude,draft,,,
tool-027,tool,single-cell RNA-seq clustering and UMAP in R,purpose,r-seurat,3.0.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/r-seurat,2026-09-01,easy,claude,draft,,,
tool-028,tool,16S amplicon sequence variant inference in R,purpose,bioconductor-dada2,1.38.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/bioconductor-dada2,2026-09-01,easy,claude,draft,,,
tool-029,tool,functional variant annotation with SnpEff,purpose,snpeff,5.4.0c,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/snpeff,2026-09-01,easy,claude,draft,,,
tool-030,tool,read-level error correction for long reads,purpose,canu,2.3,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/canu,2026-09-01,easy,claude,draft,,,
tool-031,tool,mitochondrial genome assembly and annotation,purpose,mitoz,3.6,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/mitoz,2026-09-01,easy,claude,draft,,,
tool-032,tool,phylogenetic tree inference from a multiple sequence alignment,purpose,iqtree,3.1.3,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/iqtree,2026-09-01,easy,claude,draft,,,
tool-033,tool,multi-omics pathway enrichment,purpose,gsea,4.3.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/gsea,2026-09-01,easy,claude,draft,,,
tool-034,tool,what is fastqC,alias,fastqc,0.12.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/fastqc,2026-09-01,medium,claude,draft,,,
tool-035,tool,what is the bwa mem2 aligner,alias,bwa-mem2,2.3,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/bwa-mem2,2026-09-01,medium,claude,draft,,,
tool-036,tool,what is GATK4,alias,gatk4,4.6.2.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/gatk4,2026-09-01,medium,claude,draft,,,
tool-037,tool,what does samtool do,alias,samtools,1.24,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/samtools,2026-09-01,medium,claude,draft,,,
tool-038,tool,what is VEP (variant annotation),alias,ensembl-vep,116.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/ensembl-vep,2026-09-01,medium,claude,draft,,,
tool-039,tool,what is the star aligner,alias,star,2.7.11b,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/star,2026-09-01,medium,claude,draft,,,
tool-040,tool,what is featurecounts,alias,subread,2.1.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/subread,2026-09-01,medium,claude,draft,,,
tool-041,tool,what is bcl2fastq,alias,bcl2fastq,2.20.0,commercial,0,,2026-09-01,medium,claude,draft,,,
tool-042,tool,what does the cell ranger pipeline do,alias,cellranger,10.1.0,commercial,0,https://github.com/10XGenomics/cellranger/releases,2026-09-01,medium,claude,draft,,,
tool-043,tool,what is picard tools,alias,picard,3.5.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/picard,2026-09-01,medium,claude,draft,,,
tool-044,tool,what is bedtool,alias,bedtools,2.31.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/bedtools,2026-09-01,medium,claude,draft,,,
tool-045,tool,what is MACS2,alias,macs2,2.2.9.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/macs2,2026-09-01,medium,claude,draft,,,
tool-046,tool,what is bwa_mem4,negative,,,none,1,,,medium,claude,draft,,,
tool-047,tool,what does rnaseq_ultra_aligner do,negative,,,none,1,,,medium,claude,draft,,,
tool-048,tool,what is fastq_super_cleaner,negative,,,none,1,,,medium,claude,draft,,,
tool-049,tool,what does gene_exploder do,negative,,,none,1,,,medium,claude,draft,,,
tool-050,tool,what is metagenome_magic,negative,,,none,1,,,medium,claude,draft,,,
tool-051,tool,what is vcf_annihilator,negative,,,none,1,,,medium,claude,draft,,,
tool-052,tool,what does aligninator do,negative,,,none,1,,,medium,claude,draft,,,
tool-053,tool,what is seq_polisher_pro,negative,,,none,1,,,medium,claude,draft,,,
tool-054,tool,what does crispr_finder_x do,negative,,,none,1,,,medium,claude,draft,,,
tool-055,tool,what is epigenome_wizard,negative,,,none,1,,,medium,claude,draft,,,
tool-056,tool,what is abnumber and what is its latest bioconda version,exact_name,abnumber,0.4.4,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/abnumber,2026-09-01,easy,claude,draft,,,
tool-057,tool,what is architeuthis and what is its latest bioconda version,exact_name,architeuthis,0.5.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/architeuthis,2026-09-01,easy,claude,draft,,,
tool-058,tool,what is bbmap and what is its latest bioconda version,exact_name,bbmap,40.02,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/bbmap,2026-09-01,easy,claude,draft,,,
tool-059,tool,what is bioprov and what is its latest bioconda version,exact_name,bioprov,0.1.23,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/bioprov,2026-09-01,easy,claude,draft,,,
tool-060,tool,what is carpedeam and what is its latest bioconda version,exact_name,carpedeam,1.0.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/carpedeam,2026-09-01,easy,claude,draft,,,
tool-061,tool,what is clever-toolkit and what is its latest bioconda version,exact_name,clever-toolkit,2.4,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/clever-toolkit,2026-09-01,easy,claude,draft,,,
tool-062,tool,what is crisprbact and what is its latest bioconda version,exact_name,crisprbact,1.4.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/crisprbact,2026-09-01,easy,claude,draft,,,
tool-063,tool,what is deltamsi and what is its latest bioconda version,exact_name,deltamsi,1.0.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/deltamsi,2026-09-01,easy,claude,draft,,,
tool-064,tool,what is egglib and what is its latest bioconda version,exact_name,egglib,3.6.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/egglib,2026-09-01,easy,claude,draft,,,
tool-065,tool,what is esme_psmpi_5_12_1 and what is its latest bioconda version,exact_name,esme_psmpi_5_12_1,1.0.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/esme_psmpi_5_12_1,2026-09-01,easy,claude,draft,,,
tool-066,tool,what is fgumi and what is its latest bioconda version,exact_name,fgumi,0.7.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/fgumi,2026-09-01,easy,claude,draft,,,
tool-067,tool,what is gclib and what is its latest bioconda version,exact_name,gclib,0.0.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/gclib,2026-09-01,easy,claude,draft,,,
tool-068,tool,what is gnuvid and what is its latest bioconda version,exact_name,gnuvid,2.4,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/gnuvid,2026-09-01,easy,claude,draft,,,
tool-069,tool,what is helitronscanner and what is its latest bioconda version,exact_name,helitronscanner,1.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/helitronscanner,2026-09-01,easy,claude,draft,,,
tool-070,tool,what is im-pipelines and what is its latest bioconda version,exact_name,im-pipelines,1.1.6,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/im-pipelines,2026-09-01,easy,claude,draft,,,
tool-071,tool,what is kernel_density_plots and what is its latest bioconda version,exact_name,kernel_density_plots,0.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/kernel_density_plots,2026-09-01,easy,claude,draft,,,
tool-072,tool,what is lja and what is its latest bioconda version,exact_name,lja,0.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/lja,2026-09-01,easy,claude,draft,,,
tool-073,tool,what is mcl and what is its latest bioconda version,exact_name,mcl,22.282,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/mcl,2026-09-01,easy,claude,draft,,,
tool-074,tool,what is micom and what is its latest bioconda version,exact_name,micom,0.37.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/micom,2026-09-01,easy,claude,draft,,,
tool-075,tool,what is msbuddy and what is its latest bioconda version,exact_name,msbuddy,0.3.16,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/msbuddy,2026-09-01,easy,claude,draft,,,
tool-076,tool,what is nextdenovo and what is its latest bioconda version,exact_name,nextdenovo,2.5.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/nextdenovo,2026-09-01,easy,claude,draft,,,
tool-077,tool,what is orthanq and what is its latest bioconda version,exact_name,orthanq,1.21.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/orthanq,2026-09-01,easy,claude,draft,,,
tool-078,tool,what is pear and what is its latest bioconda version,exact_name,pear,0.9.11,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/pear,2026-09-01,easy,claude,draft,,,
tool-079,tool,what is plasflow and what is its latest bioconda version,exact_name,plasflow,1.1.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/plasflow,2026-09-01,easy,claude,draft,,,
tool-080,tool,what is psascan and what is its latest bioconda version,exact_name,psascan,0.1.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/psascan,2026-09-01,easy,claude,draft,,,
tool-081,tool,what is qglmm and what is its latest bioconda version,exact_name,qglmm,0.1.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/qglmm,2026-09-01,easy,claude,draft,,,
tool-082,tool,what is repermulize and what is its latest bioconda version,exact_name,repermulize,1.1.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/repermulize,2026-09-01,easy,claude,draft,,,
tool-083,tool,what is sam-tagger and what is its latest bioconda version,exact_name,sam-tagger,0.2.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/sam-tagger,2026-09-01,easy,claude,draft,,,
tool-084,tool,what is seq2c and what is its latest bioconda version,exact_name,seq2c,2019.05.30,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/seq2c,2026-09-01,easy,claude,draft,,,
tool-085,tool,what is smalt and what is its latest bioconda version,exact_name,smalt,0.7.6,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/smalt,2026-09-01,easy,claude,draft,,,
tool-086,tool,what is sracat and what is its latest bioconda version,exact_name,sracat,0.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/sracat,2026-09-01,easy,claude,draft,,,
tool-087,tool,what is tadrep and what is its latest bioconda version,exact_name,tadrep,0.9.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/tadrep,2026-09-01,easy,claude,draft,,,
tool-088,tool,what is translig and what is its latest bioconda version,exact_name,translig,1.3,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/translig,2026-09-01,easy,claude,draft,,,
tool-089,tool,what is ucsc-genepredtobiggenepred and what is its latest bioconda version,exact_name,ucsc-genepredtobiggenepred,482,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/ucsc-genepredtobiggenepred,2026-09-01,easy,claude,draft,,,
tool-090,tool,what is unicycler and what is its latest bioconda version,exact_name,unicycler,0.5.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/unicycler,2026-09-01,easy,claude,draft,,,
tool-091,tool,what is voyager and what is its latest bioconda version,exact_name,voyager,0.1.4,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/voyager,2026-09-01,easy,claude,draft,,,
tool-092,tool,what is the latest version of atlas available in bioconda,version_pin,atlas,2.0.4,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/atlas,2026-09-01,medium,claude,draft,,,
tool-093,tool,what is the latest version of bpp-seq available in bioconda,version_pin,bpp-seq,3.0.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/bpp-seq,2026-09-01,medium,claude,draft,,,
tool-094,tool,what is the latest version of compare-reads available in bioconda,version_pin,compare-reads,0.0.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/compare-reads,2026-09-01,medium,claude,draft,,,
tool-095,tool,what is the latest version of dpcstruct available in bioconda,version_pin,dpcstruct,0.1.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/dpcstruct,2026-09-01,medium,claude,draft,,,
tool-096,tool,what is the latest version of fastq-join available in bioconda,version_pin,fastq-join,1.3.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/fastq-join,2026-09-01,medium,claude,draft,,,
tool-097,tool,what is the latest version of ghc available in bioconda,version_pin,ghc,6.8.3,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/ghc,2026-09-01,medium,claude,draft,,,
tool-098,tool,what is the latest version of idr available in bioconda,version_pin,idr,2.0.4.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/idr,2026-09-01,medium,claude,draft,,,
tool-099,tool,what is the latest version of linkstats available in bioconda,version_pin,linkstats,0.1.3,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/linkstats,2026-09-01,medium,claude,draft,,,
tool-100,tool,what is the latest version of micropita available in bioconda,version_pin,micropita,1.1.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/micropita,2026-09-01,medium,claude,draft,,,
tool-101,tool,what is the latest version of ngsderive available in bioconda,version_pin,ngsderive,4.0.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/ngsderive,2026-09-01,medium,claude,draft,,,
tool-102,tool,what is the latest version of pgscatalog-utils available in bioconda,version_pin,pgscatalog-utils,2.0.4,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/pgscatalog-utils,2026-09-01,medium,claude,draft,,,
tool-103,tool,what is the latest version of pychopper available in bioconda,version_pin,pychopper,2.7.10,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/pychopper,2026-09-01,medium,claude,draft,,,
tool-104,tool,what is the latest version of rnabob available in bioconda,version_pin,rnabob,2.2.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/rnabob,2026-09-01,medium,claude,draft,,,
tool-105,tool,what is the latest version of shorah available in bioconda,version_pin,shorah,1.99.2,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/shorah,2026-09-01,medium,claude,draft,,,
tool-106,tool,what is the latest version of superstr available in bioconda,version_pin,superstr,1.0.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/superstr,2026-09-01,medium,claude,draft,,,
tool-107,tool,what is the latest version of ucsc-chainsort available in bioconda,version_pin,ucsc-chainsort,482,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/ucsc-chainsort,2026-09-01,medium,claude,draft,,,
tool-108,tool,what is the latest version of viral_usher available in bioconda,version_pin,viral_usher,0.11.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/viral_usher,2026-09-01,medium,claude,draft,,,
tool-109,tool,what does the nf-core module abricate_summary do,exact_name,abricate_summary,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/abricate_summary,2026-09-01,medium,claude,draft,,,
tool-110,tool,what does the nf-core module autocycler_trim do,exact_name,autocycler_trim,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/autocycler_trim,2026-09-01,medium,claude,draft,,,
tool-111,tool,what does the nf-core module bedtools_sort do,exact_name,bedtools_sort,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/bedtools_sort,2026-09-01,medium,claude,draft,,,
tool-112,tool,what does the nf-core module catpack_bins do,exact_name,catpack_bins,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/catpack_bins,2026-09-01,medium,claude,draft,,,
tool-113,tool,what does the nf-core module cobs_compactconstruct do,exact_name,cobs_compactconstruct,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/cobs_compactconstruct,2026-09-01,medium,claude,draft,,,
tool-114,tool,what does the nf-core module deacon_indexunion do,exact_name,deacon_indexunion,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/deacon_indexunion,2026-09-01,medium,claude,draft,,,
tool-115,tool,what does the nf-core module epang_place do,exact_name,epang_place,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/epang_place,2026-09-01,medium,claude,draft,,,
tool-116,tool,what does the nf-core module folddisco_index do,exact_name,folddisco_index,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/folddisco_index,2026-09-01,medium,claude,draft,,,
tool-117,tool,what does the nf-core module gatk4_postprocessgermlinecnvcalls do,exact_name,gatk4_postprocessgermlinecnvcalls,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/gatk4_postprocessgermlinecnvcalls,2026-09-01,medium,claude,draft,,,
tool-118,tool,what does the nf-core module goatools_findenrichment do,exact_name,goatools_findenrichment,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/goatools_findenrichment,2026-09-01,medium,claude,draft,,,
tool-119,tool,what does the nf-core module hmmer_hmmlogo do,exact_name,hmmer_hmmlogo,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/hmmer_hmmlogo,2026-09-01,medium,claude,draft,,,
tool-120,tool,what does the nf-core module kallistobustools_count do,exact_name,kallistobustools_count,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/kallistobustools_count,2026-09-01,medium,claude,draft,,,
tool-121,tool,what does the nf-core module maltextract do,exact_name,maltextract,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/maltextract,2026-09-01,medium,claude,draft,,,
tool-122,tool,what does the nf-core module misopy_index do,exact_name,misopy_index,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/misopy_index,2026-09-01,medium,claude,draft,,,
tool-123,tool,what does the nf-core module numorph_3dunet do,exact_name,numorph_3dunet,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/numorph_3dunet,2026-09-01,medium,claude,draft,,,
tool-124,tool,what does the nf-core module pbmm2_align do,exact_name,pbmm2_align,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/pbmm2_align,2026-09-01,medium,claude,draft,,,
tool-125,tool,what does the nf-core module plink_recode do,exact_name,plink_recode,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/plink_recode,2026-09-01,medium,claude,draft,,,
tool-126,tool,what does the nf-core module raven do,exact_name,raven,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/raven,2026-09-01,medium,claude,draft,,,
tool-127,tool,what does the nf-core module samplesheetparser_diff do,exact_name,samplesheetparser_diff,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/samplesheetparser_diff,2026-09-01,medium,claude,draft,,,
tool-128,tool,what does the nf-core module seqcluster_collapse do,exact_name,seqcluster_collapse,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/seqcluster_collapse,2026-09-01,medium,claude,draft,,,
tool-129,tool,what does the nf-core module somalier_relate do,exact_name,somalier_relate,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/somalier_relate,2026-09-01,medium,claude,draft,,,
tool-130,tool,what does the nf-core module syri do,exact_name,syri,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/syri,2026-09-01,medium,claude,draft,,,
tool-131,tool,what does the nf-core module upp_align do,exact_name,upp_align,,nfcore,0,https://github.com/nf-core/modules/tree/main/modules/nf-core/upp_align,2026-09-01,medium,claude,draft,,,
tool-132,tool,what is the latest version of the commercial tool ccs,commercial,ccs,6.4.0,commercial,0,https://github.com/PacificBiosciences/ccs/releases,2026-09-01,hard,claude,draft,,,
tool-133,tool,what is the latest version of the commercial tool cellranger,commercial,cellranger,10.1.0,commercial,0,https://github.com/10XGenomics/cellranger/releases,2026-09-01,hard,claude,draft,,,
tool-134,tool,what is the latest version of the commercial tool dorado,commercial,dorado,2.1.2,commercial,0,https://github.com/nanoporetech/dorado/releases,2026-09-01,hard,claude,draft,,,
tool-135,tool,what is the latest version of the commercial tool stardist,commercial,stardist,0.9.2,commercial,0,https://github.com/stardist/stardist/releases,2026-09-01,hard,claude,draft,,,
tool-136,tool,what is the latest version of the commercial tool tw,commercial,tw,0.40.0,commercial,0,https://github.com/seqeralabs/tower-cli/releases,2026-09-01,hard,claude,draft,,,
tool-137,tool,what does the bio.tools entry for Alfred say it does,purpose,Alfred,,biotools,0,https://github.com/tobiasrausch/alfred,2026-08-23,hard,claude,draft,,,
tool-138,tool,what does the bio.tools entry for Bowtie say it does,purpose,Bowtie,,biotools,0,http://bowtie-bio.sourceforge.net/index.shtml,2026-08-23,hard,claude,draft,,,
tool-139,tool,what does the bio.tools entry for CRISPResso2 say it does,purpose,CRISPResso2,,biotools,0,https://github.com/pinellolab/CRISPResso2,2026-08-23,hard,claude,draft,,,
tool-140,tool,what does the bio.tools entry for FastTree say it does,purpose,FastTree,,biotools,0,https://www.microbesonline.org/fasttree/,2026-08-23,hard,claude,draft,,,
tool-141,tool,what does the bio.tools entry for GSEApy say it does,purpose,GSEApy,,biotools,0,https://pypi.org/project/gseapy/,2026-08-23,hard,claude,draft,,,
tool-142,tool,what does the bio.tools entry for kofamscan say it does,purpose,kofamscan,,biotools,0,https://github.com/takaram/kofam_scan,2026-08-23,hard,claude,draft,,,
tool-143,tool,what does the bio.tools entry for meteor say it does,purpose,meteor,,biotools,0,https://github.com/metagenopolis/meteor,2026-08-23,hard,claude,draft,,,
tool-144,tool,what does the bio.tools entry for NOVOPlasty say it does,purpose,NOVOPlasty,,biotools,0,https://github.com/ndierckx/NOVOPlasty,2026-08-23,hard,claude,draft,,,
tool-145,tool,what does the bio.tools entry for pisad say it does,purpose,pisad,,biotools,0,https://github.com/ZhantianXu/PISAD,2026-08-23,hard,claude,draft,,,
tool-146,tool,what does the bio.tools entry for reCOGnizer say it does,purpose,reCOGnizer,,biotools,0,https://github.com/iquasere/reCOGnizer,2026-08-23,hard,claude,draft,,,
tool-147,tool,what does the bio.tools entry for SGA say it does,purpose,SGA,,biotools,0,https://github.com/jts/sga,2026-08-23,hard,claude,draft,,,
